metric,role,positive_class,threshold_policy,confidence_interval,notes
ROC-AUC,primary_continuous,high_activity_sle,not_needed,bootstrap_over_sample_or_donor_units,Report even with small n but interpret cautiously
AUPRC,primary_continuous,high_activity_sle,not_needed,bootstrap_over_sample_or_donor_units,More sensitive to 16-vs-23 class balance
balanced_accuracy,secondary_thresholded,high_activity_sle,frozen_internal_threshold_only,bootstrap_over_sample_or_donor_units,Do not tune threshold on GSE135779
sensitivity,secondary_thresholded,high_activity_sle,frozen_internal_threshold_only,bootstrap_over_sample_or_donor_units,High-activity recall
specificity,secondary_thresholded,high_activity_sle,frozen_internal_threshold_only,bootstrap_over_sample_or_donor_units,Low-activity specificity
confusion_matrix,secondary_thresholded,high_activity_sle,frozen_internal_threshold_only,not_applicable,Only if frozen threshold exists
score_distribution,diagnostic,high_activity_sle,not_needed,optional_bootstrap_or_plot,Separate by SLEDAI class and optionally cohort age group
calibration_curve,exploratory,high_activity_sle,not_needed,not_primary,Underpowered; do not overinterpret
healthy_control_score_sanity_check,optional_diagnostic,not_primary,not_primary,descriptive_only,Do not mix healthy controls into primary low-activity class
