file_name,required,record_level,required_columns,notes
pseudobulk_matrix.csv.gz,true,donor,"donor_id; gene_* columns or approved gene identifier columns","Primary baseline input. One row per donor. No cell-level rows. Gene columns must be numeric expression features."
labels.csv,true,donor,"donor_id; label; label_source","Labels must match the approved binary target and must align exactly to the donor universe."
fold_assignments.csv,true,donor_split,"donor_id; split_id; fold_id; seed; role","Must reproduce the same donor-level split policy used by primary evaluation. role must identify train/test or analysis-equivalent held-out role."
donor_inventory.csv,true,donor,"donor_id; label; source_package; inclusion_status","Must document all included and excluded donors."
preprocessing_config.yaml,true,configuration,"baseline_id; normalization_source; pca_policy; logistic_regression_policy; leakage_controls","Must define fold-local preprocessing and model configuration."
cell_type_proportions.csv,false,donor,"donor_id; cell_type_* columns","Required only for secondary composition-control baseline."
selected_feature_matrix.csv,false,donor,"donor_id; feature_* columns","Allowed only for optional sensitivity baseline with pre-registered or fold-local feature selection."
file_hashes.csv,true,artifact,"path; sha256; bytes; generated_at_utc","Must hash every input artifact used for Stage 8G and Stage 8H."
environment.json,true,environment,"python_version; package_versions; platform; created_at_utc","Must capture reproducibility context for baseline construction."
