item_id,item_type,title,status,notes
S8I_TABLE_001,table,cohort and donor inventory,required,Must show donor counts and class balance without adding new metrics.
S8I_TABLE_002,table,primary internal result artifact inventory,available,Use existing artifact packages only.
S8I_TABLE_003,table,direct baseline input requirements,required,Derived from Stage 8F and Stage 8G schemas.
S8I_TABLE_004,table,canonical matched rerun requirements,required,Derived from Stage 8H requirements.
S8I_TABLE_005,table,allowed and prohibited claims,available,Use Stage 8I claim policy.
S8I_FIGURE_001,figure,workflow and evidence-gate diagram,required,Should show Stage 8A through Stage 8I and current blockers.
S8I_FIGURE_002,figure,matched rerun design schematic,required,Should show primary vs direct baseline matching keys.
S8I_FIGURE_003,figure,performance comparison,blocked,Cannot be created until Stage 8H executes.
S8I_FIGURE_004,figure,external scoring summary,blocked,Cannot be created until external scoring runs.
