target_id,candidate_id,source,inspection_target,allowed_action,forbidden_action,required_evidence,expected_output,risk_level,status,audit_status,notes
CMI-001,GSE137029,GEO / NCBI,GSE137029 GEO metadata page,"Inspect Series and Sample metadata fields URLs and cross-references","Download supplementary files sequencing reads or expression matrices","Exact sample fields patient/donor candidates diagnosis fields tissue assay batch treatment timepoint and repository links","Source-preserving GEO field inventory and unresolved-field list",high,reviewed_metadata_only,metadata_inspection_reviewed,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE137029
CMI-002,GSE137029,GEO / NCBI,GSE137029 supplementary file list,"Inspect displayed file names formats sizes checksums and access notes only","Retrieve open stream or extract any supplementary file","Metadata-only file inventory distinguishing metadata counts and processed objects","File-manifest feasibility record with future gate requirements",high,reviewed_metadata_only,metadata_inspection_reviewed,No file content may be downloaded
CMI-003,GSE137029,SRA / NCBI,GSE137029 SRA Run metadata page or metadata-only manifest,"Inspect Study BioProject BioSample Experiment and Run metadata relationships","Download FASTQ SRA BAM or bulk-export run content","Run-to-sample relationships library metadata public attributes and cross-references","Identifier relationship report or explicit unresolved status",high,reviewed_metadata_only,metadata_inspection_reviewed,Sequencing reads are outside scope
CMI-004,GSE137029,Publication,GSE137029 linked publication metadata,"Inspect methods tables supplements and data-availability statements already linked by audited notes","Treat narrative cohort descriptions as patient-level linkage or retrieve full dataset assets","Explicit cohort definitions case/control definitions participant/sample counts and repository mappings","Publication evidence summary separated from repository-level linkage",moderate,reviewed_metadata_only,metadata_inspection_reviewed,Existing audit records PMID:33127880
CMI-005,CELLxGENE_HCA_436154da-bcf1-4130-9c8b-120ff9a888f2_218acb0f-9f2f-4f76-b90b-15a4b7c7f629,CELLxGENE,CELLxGENE collection metadata page,"Inspect collection dataset publication ontology asset and provenance metadata","Download H5AD or export cell-level data","Collection and dataset identifiers organism tissue assay disease terms asset types and source links","Collection provenance and asset-manifest record",high,reviewed_metadata_only,metadata_inspection_reviewed,https://cellxgene.cziscience.com/collections/436154da-bcf1-4130-9c8b-120ff9a888f2
CMI-006,CELLxGENE_HCA_436154da-bcf1-4130-9c8b-120ff9a888f2_218acb0f-9f2f-4f76-b90b-15a4b7c7f629,CELLxGENE,CELLxGENE dataset metadata fields,"Inspect schema field names definitions ontology values and public summary metadata","Retrieve expression matrices embeddings H5AD or full observation exports","Donor sample disease batch tissue assay cell-type and source field definitions with displayed completeness","Dataset field inventory and provenance gaps",critical,reviewed_metadata_only,metadata_inspection_reviewed,Dataset ID 218acb0f-9f2f-4f76-b90b-15a4b7c7f629
CMI-007,CELLxGENE_HCA_436154da-bcf1-4130-9c8b-120ff9a888f2_218acb0f-9f2f-4f76-b90b-15a4b7c7f629,HCA,HCA project metadata page,"Inspect project donor specimen library file-format and repository cross-reference descriptions","Download FASTQ H5AD count matrices or project file bundles","Project identifiers donor/sample descriptions repository links accessions and file-manifest summaries","HCA provenance and cross-reference record",high,reviewed_metadata_only,metadata_inspection_reviewed,https://explore.data.humancellatlas.org/projects/9fc0064b-84ce-40a5-a768-e6eb3d364ee0
CMI-008,CELLxGENE_HCA_436154da-bcf1-4130-9c8b-120ff9a888f2_218acb0f-9f2f-4f76-b90b-15a4b7c7f629,CELLxGENE / HCA,CELLxGENE/HCA donor/sample metadata field list,"Inspect field names definitions allowed values and public summary counts only","Retrieve full cell metadata table or infer mappings from barcodes filenames or row order","Exact donor sample specimen and library fields relationships missingness summaries and disease linkage fields","Metadata-only identifier and label field report",critical,reviewed_metadata_only,metadata_inspection_reviewed,Donor values visible in prior audit do not pass readiness
CMI-009,GSE137029::CELLxGENE_HCA,GEO / NCBI + CELLxGENE / HCA,GEO/CELLxGENE overlap reconciliation,"Compare explicit accessions projects collections datasets publications and source-supported donor/sample mappings","Assume independence or overlap from similar counts titles or tissues","Documented correspondence or independence across study donor sample library and cell provenance","Overlap decision evidence or explicit unresolved status",critical,reviewed_metadata_only,metadata_inspection_reviewed,External validation role remains prohibited
