requirement,previous_status,current_status,evidence_source,blocking,risk_level,decision,required_next_action,audit_status
dataset_selection,pending,pending,"state/dataset_strategy_decision.yaml; reports/tables/dataset_selection_verification.csv",true,critical,strategy_selected_validation_only,"Keep selected_datasets empty; validate CELLxGENE/HCA access QC split leakage and feature feasibility in P3-F020",readiness_strategy_decided
label_provenance,pending,pending,"reports/tables/label_provenance_verification.csv; reports/tables/metadata_inspection_evidence_log.csv P3F018-E020 P3F018-E022",true,critical,candidate_specific_progress,"CELLxGENE/HCA linkage is verified but GSE137029 and project-level dataset selection remain unresolved; decide strategy in P3-F019",readiness_expanded
patient_or_donor_id_availability,pending,pending,"reports/tables/patient_id_verification.csv; reports/tables/metadata_inspection_evidence_log.csv P3F018-E019 P3F018-E021 P3F018-E022 P3F018-E023",true,critical,candidate_specific_progress,"CELLxGENE/HCA mappings are verified while GSE137029 remains blocked; decide primary cohort strategy in P3-F019",readiness_expanded
split_manifest_readiness,pending,pending,reports/tables/split_manifest.csv,true,critical,not_resolved,"Populate only after dataset person IDs labels and repeated samples are verified; keep cell-level splits forbidden",readiness_rechecked
leakage_check_readiness,pending,pending,"reports/tables/metadata_inspection_evidence_log.csv P3F015-E017 P3F015-E018 P3F018-E024",true,critical,not_resolved,"Exact cross-repository overlap remains unresolved; select a strategy before any real split or leakage check",readiness_expanded
training_cohort_suitability,pending,pending,"state/dataset_strategy_decision.yaml; reports/tables/dataset_strategy_options.csv",true,critical,candidate_validation_required,"CELLxGENE/HCA is the primary validation candidate; do not assign a cohort until P3-F020 and later human gates pass",readiness_strategy_decided
qc_approval,pending,pending,"reports/tables/metadata_inspection_evidence_log.csv P3F015-E005 P3F015-E006 P3F015-E008 P3F015-E015 P3F015-E016; reports/tables/qc_threshold_decisions.csv",true,high,not_resolved,"Obtain approved dataset-specific QC summaries thresholds before/after counts exclusions and named approval",readiness_rechecked
feature_manifest_readiness,pending,pending,"reports/tables/pseudobulk_feature_manifest.csv; reports/tables/cell_type_proportion_features.csv",true,high,not_resolved,"Create audited patient-level features only after approved data QC labels IDs and split policy are available",readiness_rechecked
external_validation_plan,passed,passed,"metadata/external_validation_criteria.yaml; reports/tables/external_validation_candidates.csv; reports/tables/metadata_inspection_evidence_log.csv P3F015-E017 P3F015-E018",false,high,retain_passed_plan_only,"Keep external_validation_cohort TODO; identify an independent cohort and verify record-level non-overlap before assignment",readiness_rechecked
